Room No. F-108,,,,,,,
S.No,Row-I,Row-II,Row-III,Row-IV,Row-V,Row-VI,Row-VII
1,x,x,x,,x,x,x
2,x,x,x,,x,x,x
3,x,x,x,,x,x,x
4,x,x,x,,x,x,x
5,x,x,x,,x,x,x
6,x,x,x,,x,x,x
7,x,x,x,,x,x,x
8,x,x,x,,x,x,x
9,X,X,X,X,X,X,x
Room No. F-109,,,,,,,
S.No,Row-I,Row-II,Row-III,Row-IV,Row-V,Row-VI,Row-VII
1,,,,,,,
2,,,,,,,
3,,,,,,,
4,,,,,,,
5,,,,,,,
6,,,,,,,
7,,,,,,,
8,,,X,X,,X,x
9,X,X,X,X,,X,x
Room No. F-110,,,,,,,
S.No,Row-I,Row-II,Row-III,Row-IV,Row-V,Row-VI,Row-VII
1,2004724,2103962,2203670,2104005,2203680,2203387,x
2,2104287,2103970,2203671,2104013,2203684,2004399,x
3,2104294,2103976,2203672,2203362,2203685,2004400,x
4,2104301,2103978,2203673,2203366,2203688,2103953,x
5,2104306,2103983,2203674,2203383,X,2103992,x
6,2203668,2103985,2203676,2203386,X,2103993,x
7,,,,,x,x,x
8,,,,,x,x,x
9,X,X,X,X,x,x,x
Room No. F-111,,,,,,,
S.No,Row-I,Row-II,Row-III,Row-IV,Row-V,Row-VI,Row-VII
1,,,,,,,
2,,,,,,,
3,,,,,,,
4,,,,,,,
5,,,,,,,
6,,,,,,,
7,,,,,,,X
Room No. F-112,,,,,,,
S.No,Row-I,Row-II,Row-III,Row-IV,Row-V,Row-VI,Row-VII
1,2104002,2104258,2004436,2104266,2104312,2104278,x
2,2104006,2104259,2004474,2104273,X,X,x
3,2104007,X,2004475,X,X,2104279,x
4,2203374,2104262,2004489,2104275,2104328,X,x
5,2203377,X,2104019,X,X,2104283,x
6,2203385,2104265,2104020,2104276,X,2461621,x
7,X,X,2104025,X,2104346,2104246,
Room No. F-113,,,,,,,
S.No,Row-I,Row-II,Row-III,Row-IV,Row-V,Row-VI,Row-VII
1,1805091,2104235,2103955,2104239,2103974,2104251,x
2,2103941,2104236,2103956,2104243,2103975,2104254,x
3,2103944,X,2103958,X,2103980,X,x
4,2103945,2104237,2103963,2104244,2103984,2104255,x
5,2103950,X,2103965,X,2103988,X,x
6,2103952,2104238,2103969,2104247,2103991,2104256,x
7,X,X,2103973,X,2103994,X,x
Room No. F-114,,,,,,,
S.No,Row-I,Row-II,Row-III,Row-IV,Row-V,Row-VI,Row-VII
1,,,,,,,x
2,,,,,,,x
3,,,,,,,x
4,,,,,,,x
5,,,,,,,x
6,,,,,,,x
7,,,,,,,x
8,,,,,,,x
9,X,X,X,X,,,x
Room No. G-9,,,,,,,
S.No,Row-I,Row-II,Row-III,Row-IV,Row-V,Row-VI,Row-VII
1,,,,,,,x
2,,,,,,,x
3,,,,,,,x
4,,,,,,,x
5,,,,,,,x
6,,,,,,,x
7,,,,,,,x
8,,,,,,,x
9,X,X,X,X,X,X,x
Room No. G-10,,,,,,,
S.No,Row-I,Row-II,Row-III,Row-IV,Row-V,Row-VI,Row-VII
1,,,,,,,x
2,,,,,,,x
3,,,,,,,x
4,,,,,,,x
5,,,,,,,x
6,,,,,,,x
7,,,,,,,x
8,,,,X,X,X,x
9,X,X,X,X,X,X,x
Room No. G-11,,,,,,,
S.No,Row-I,Row-II,Row-III,Row-IV,Row-V,Row-VI,Row-VII
1,,,,,,,x
2,,,,,,,x
3,,,,,,,x
4,,,,,,,x
5,,,,,,,x
6,,,,,,,x
Room No. G-11A,,,,,,,
S.No,Row-I,Row-II,Row-III,Row-IV,Row-V,Row-VI,Row-VII
1,,,,,,,x
2,,,,,,,x
3,,,,,,,x
4,,,,,,,x
5,,,,,,,x
6,,,,,,,x
Room No. G-4,,,,,,,
S.No,Row-I,Row-II,Row-III,Row-IV,Row-V,Row-VI,Row-VII
1,,,,,,,x
2,,,,,,,x
3,,,,,,,x
4,,,,,,,x
5,,,,,,,x
6,,,,,,,x
Room No. G-5,,,,,,,
S.No,Row-I,Row-II,Row-III,Row-IV,Row-V,Row-VI,Row-VII
1,,,,,,,x
2,,,,,,,x
3,,,,,,,x
4,,,,,,,x
5,,,,,,,x
6,,,,,,,x
