Room No. F-108,,,,,,,,
S.No,Row-I,Row-II,Row-III,Row-IV,Row-V,Row-VI,Row-VII,Row-VIII
1,x,x,x,22,x,x,x,
2,x,x,x,,x,x,x,
3,x,x,x,,x,x,x,
4,x,x,x,,x,x,x,
5,x,x,x,,x,x,x,
6,x,x,x,,x,x,x,24
7,x,x,x,,x,x,x,
8,x,x,x,,x,x,x,
9,X,X,X,X,X,X,x,
Room No. F-109,,,,,,,,
S.No,Row-I,Row-II,Row-III,Row-IV,Row-V,Row-VI,Row-VII,Row-VIII
1,,,,,,,,
2,,,,,,,,
3,,,,,,,,
4,,,,,,,,
5,,,,,,,,
6,,,,,,,,
7,,,,,,,,
8,,,X,X,,X,x,
9,X,X,X,X,,X,x,
Room No. F-110,,,,,,,,
S.No,Row-I,Row-II,Row-III,Row-IV,Row-V,Row-VI,Row-VII,Row-VIII
1,,,,,,,x,
2,,,,,,,x,
3,,,,,,,x,
4,,,,,,,x,
5,,,,,,,x,
6,,,,,,,x,
7,,,,,x,x,x,
8,,,,,x,x,x,
9,X,X,X,X,x,x,x,
Room No. F-111,,,,,,,,
S.No,Row-I,Row-II,Row-III,Row-IV,Row-V,Row-VI,Row-VII,Row-VIII
1,,,,,,,,
2,,,,,,,,
3,,,,,,,,
4,,,,,,,,
5,,,,,,,,
6,,,,,,,,
7,,,,,,,X,
Room No. F-112,,,,,,,,
S.No,Row-I,Row-II,Row-III,Row-IV,Row-V,Row-VI,Row-VII,Row-VIII
1,,,,,,,x,
2,,,,,,,x,
3,,,,,,,x,
4,,,,,,,x,
5,,,,,,,x,
6,,,,,,,x,
7,,,,,,,,
8,,,,,,,,
Room No. F-113,,,,,,,,
S.No,Row-I,Row-II,Row-III,Row-IV,Row-V,Row-VI,Row-VII,Row-VIII
1,,,,,,,x,
2,,,,,,,x,
3,,,,,,,x,
4,,,,,,,x,
5,,,,,,,x,
6,,,,,,,x,
7,,,,,,,x,
8,,,,,,,,
Room No. F-114,,,,,,,,
S.No,Row-I,Row-II,Row-III,Row-IV,Row-V,Row-VI,Row-VII,Row-VIII
1,,,,,,,x,
2,,,,,,,x,
3,,,,,,,x,
4,,,,,,,x,
5,,,,,,,x,
6,,,,,,,x,
7,,,,,,,x,
8,,,,,,,x,
9,X,X,X,X,,,x,
10,,,,,,,,
Room No. G-9,,,,,,,,
S.No,Row-I,Row-II,Row-III,Row-IV,Row-V,Row-VI,Row-VII,Row-VIII
1,,,,,,,x,
2,,,,,,,x,
3,,,,,,,x,
4,,,,,,,x,
5,,,,,,,x,
6,,,,,,,x,
7,,,,,,,x,
8,,,,,,,x,
9,X,X,X,X,X,X,x,
Room No. G-10,,,,,,,,
S.No,Row-I,Row-II,Row-III,Row-IV,Row-V,Row-VI,Row-VII,Row-VIII
1,,,,,,,x,
2,,,,,,,x,
3,,,,,,,x,
4,,,,,,,x,
5,,,,,,,x,
6,,,,,,,x,
7,,,,,,,x,
8,,,,X,X,X,x,
9,X,X,X,X,X,X,x,
Room No. G-11,,,,,,,,
S.No,Row-I,Row-II,Row-III,Row-IV,Row-V,Row-VI,Row-VII,Row-VIII
1,,,,,,,x,
2,,,,,,,x,
3,,,,,,,x,
4,,,,,,,x,
5,,,,,,,x,
6,,,,,,,x,
Room No. G-11A,,,,,,,,
S.No,Row-I,Row-II,Row-III,Row-IV,Row-V,Row-VI,Row-VII,Row-VIII
1,,,,,,,x,
2,,,,,,,x,
3,,,,,,,x,
4,,,,,,,x,
5,,,,,,,x,
6,,,,,,,x,
Room No. G-4,,,,,,,,
S.No,Row-I,Row-II,Row-III,Row-IV,Row-V,Row-VI,Row-VII,Row-VIII
1,,,,,,,x,
2,,,,,,,x,
3,,,,,,,x,
4,,,,,,,x,
5,,,,,,,x,
6,,,,,,,x,
Room No. G-5,,,,,,,,
S.No,Row-I,Row-II,Row-III,Row-IV,Row-V,Row-VI,Row-VII,Row-VIII
1,,,,,,,x,
2,,,,,,,x,
3,,,,,,,x,
4,,,,,,,x,
5,,,,,,,x,
6,,,,,,,x,
